Date,BTC_pd_T0,BTC_v_T0,BTC_pd_T1,BTC_rpd_T1,BTC_v_T1,BTC_s_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T0,BTC_log_v_T1,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_hl_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
5/18/2010,-0.00015,2550,-5.80E-05,-0.032258065,20000,91,-0.00015,222,0.999,0.000266667,0.000344667,1.33E-05,7.844240718,9.903537551,5.407171771,0.692647056,-0.318331368,0.053132928,-0.038708766,25.93772076,0.045143574,-0.053132928,0.064365959,0.070113196,0.023712622
5/19/2010,4.20E-05,20000,-5.00E-05,0.032967033,222,0.999,0.00015,20000,89.92,0.0002,0.000186,-1.10E-05,9.903537551,5.407171771,9.903537551,4.509979999,0.209771249,0.034760266,-0.036840315,-27.0433688,-0.036840315,0.053132928,0.058480355,0.057082675,-0.022239801
5/20/2010,0,222,0.0002,0,20000,89.92,0,2000,9.4,-1.67E-05,-3.07E-05,-3.20E-05,5.407171771,9.903537551,7.601402335,2.341805806,0,0,0.058480355,27.0433688,0.058480355,0,-0.025543648,-0.031300806,-0.031748021
5/22/2010,0.000408,20000,0.000208,0.128844362,2000,9.4,0.000553,2000,9.69,-0.000155333,-0.000305333,0.000129,9.903537551,7.601402335,7.601402335,2.369308725,0.456387229,0.074168595,0.059249921,-26.20741394,0.084716472,0.082080825,-0.053755333,-0.067337668,0.050527743
5/23/2010,-0.0004,2000,-5.50E-05,-0.061632653,2000,9.69,-0.000302,2000,9.196,6.93E-05,0.000333333,6.53E-05,7.601402335,7.601402335,7.601402335,2.321995487,-0.433798425,0.07368063,-0.038029525,0,0.070135791,-0.067091729,0.041081601,0.069336127,0.040275871
5/25/2010,0,2000,-0.000247,-0.050980392,2000,9.196,-0.000247,2500,11.495,0.000299333,0.000163333,-0.000134667,7.601402335,7.601402335,7.824445931,2.525328564,0,0,-0.062743054,0,-0.062743054,-0.062743054,0.066893671,0.054662767,-0.051257022
5/26/2010,0,2000,0,-0.011091779,2500,11.495,-5.10E-05,2500,11.3675,-4.97E-05,-4.97E-05,-6.67E-05,7.601402335,7.824445931,7.824445931,2.515072064,0,0,0,7.93700526,0,-0.037084298,-0.036758265,-0.036758265,-0.040548013
5/27/2010,0,2500,-5.10E-05,-0.024575903,2500,11.3675,-0.000113,19884,89.17974,-8.23E-05,-8.23E-05,-8.67E-19,7.824445931,7.824445931,9.897720958,4.50180479,0,0,-0.037084298,0,-0.037084298,-0.048345881,-0.043503604,-0.043503604,-9.54E-07
5/28/2010,0,2500,-6.20E-05,-0.013635364,19884,89.17974,-6.20E-05,10000,44.85,-3.40E-05,-3.40E-05,-1.30E-18,7.824445931,9.897720958,9.210440367,3.825375199,0,0,-0.039578916,25.9049786,-0.039578916,-0.039578916,-0.032396118,-0.032396118,-1.09E-06
5/29/2010,0,19884,0,-0.108138239,10000,44.85,-0.000485,2000,8,-5.83E-05,-5.83E-05,-8.67E-19,9.897720958,9.210440367,7.601402335,2.197224577,0,0,0,-21.46071789,0,-0.07856828,-0.03878278,-0.03878278,-9.54E-07
5/30/2010,0,10000,-0.000485,0.003344482,2000,8,1.50E-05,6100,27.755,-2.07E-05,-2.07E-05,-1.30E-18,9.210440367,7.601402335,8.716207971,3.358811665,0,0,-0.07856828,-20,-0.07856828,0.024662121,-0.027442488,-0.027442488,-1.09E-06
6/4/2010,0,2000,0.0005,-0.002,6100,27.755,-8.00E-06,400,1.5968,-0.000323333,-0.000323333,-1.30E-18,7.601402335,8.716207971,5.993961427,0.954279918,0,0,0.079370053,16.00520664,0.084343267,-0.02,-0.068635715,-0.068635715,-1.09E-06
6/7/2010,-0.0001,6100,-0.000608,0,400,1.5968,0,3600,16.47,0.000171667,0.000271667,3.33E-05,8.716207971,5.993961427,8.188966864,2.860485124,-0.279092001,0.046415888,-0.084716472,-17.86315988,-0.079791122,0,0.055577029,0.064765758,0.032182979
6/8/2010,0,400,0.000608,0.25250501,3600,16.47,0.001008,10000,50,-0.000172,-0.000172,-1.67E-05,5.993961427,8.188966864,9.210440367,3.931825633,0,0,0.084716472,14.73612599,0.084716472,0.100265959,-0.055612978,-0.055612978,-0.025543648
6/9/2010,5.00E-05,3600,0.00045,0.098901099,10000,50,0.00045,900,4.5,0.000202667,0.000186,-8.67E-19,8.188966864,9.210440367,6.803505258,1.704748092,0.222323926,0.036840315,0.076630943,18.56635533,0.076630943,0.076630943,0.058739121,0.057082675,-9.54E-07
6/10/2010,0,10000,0,-0.005,900,4.5,-2.50E-05,5000,24.875,0.000486,0.000469333,-8.33E-06,9.210440367,6.803505258,8.517393171,3.253277252,0,0,0,-20.87759479,0,-0.029240177,0.078622242,0.077713022,-0.020274007
6/14/2010,0,900,-2.50E-05,-0.005,5000,24.875,-2.50E-05,4000,19.9,0.00015,0.000133333,-8.33E-06,6.803505258,8.517393171,8.294299609,3.039749159,0,0,-0.029240177,16.00520664,-0.029240177,-0.029240177,0.053132928,0.051087295,-0.020274007
6/18/2010,0,5000,0,0.005025126,4000,19.9,2.50E-05,13700,68.1575,-1.67E-05,-1.67E-05,-8.67E-19,8.517393171,8.294299609,9.525224102,4.236386512,0,0,0,-10,0,0.029240177,-0.025543648,-0.025543648,-9.54E-07
6/22/2010,0,4000,2.50E-05,0.005025126,13700,68.1575,2.50E-05,13000,67.6,-8.33E-06,-8.33E-06,-1.30E-18,8.294299609,9.525224102,9.472781557,4.228292535,0,0,0.029240177,21.32671236,0.029240177,0.029240177,-0.020274007,-0.020274007,-1.09E-06
6/23/2010,3.70E-05,13700,3.70E-05,-0.113439452,13000,67.6,-0.000563,10000,44,-1.67E-05,-2.03E-05,1.67E-05,9.525224102,9.472781557,9.210440367,3.80666249,0.195352579,0.036840315,0.033322219,-8.879040017,0.076630943,-0.082572633,-0.025543648,-0.027294147,0.025543648
6/24/2010,-5.00E-05,13000,-0.00065,0.148514851,10000,44,0.00075,61300,312.63,2.50E-05,5.83E-05,0.000125,9.472781557,9.210440367,11.02355144,5.748213947,-0.214730075,0.07368063,-0.086623911,-14.4224957,-0.084343267,0.09085603,0.029240177,0.03878278,0.05
6/26/2010,0,10000,0.0014,0.227272727,61300,312.63,0.001,2500,13.5,-0.000383333,-0.0004,-7.50E-05,9.210440367,11.02355144,7.824445931,2.674148649,0,0,0.111868894,37.15686989,0.111868894,0.1,-0.072642736,-0.07368063,-0.042171633
6/28/2010,0.000755,61300,0.000355,0.308225966,2500,13.5,0.001555,31300,189.365,-0.0002,-2.17E-05,0.0004,11.02355144,7.824445931,10.35140532,5.248943282,0.530919398,0.111868894,0.070806988,-38.8859257,0.1,0.115853759,-0.058480355,-0.027878155,0.07368063
6/30/2010,0,2500,0.0012,0.018518519,31300,189.365,0.0001,100,0.55,0.000666667,0.0002,-0.000233333,7.824445931,10.35140532,4.615120517,0.438254931,0,0,0.106265857,30.6523773,0.106265857,0.046415888,0.087358046,0.058480355,-0.061563825
7/1/2010,0.0011,31300,0,0.181818182,100,0.55,0.001,5100,30.6,0.0004,-0.000433333,0.000133333,10.35140532,4.615120517,8.537191878,3.453157121,0.584803548,0.103228012,0,-31.48121833,0,0.1,0.07368063,-0.075672956,0.051087295
7/2/2010,0,100,0.001,0.234545455,5100,30.6,0.00129,10100,55.55,3.33E-05,-0.000333333,-0.000183333,4.615120517,8.537191878,9.220389708,4.035125203,0,0,0.1,17.09975947,0.1,0.108858723,0.032182979,-0.069336127,-0.056808564
7/3/2010,0.000365,5100,0.000655,0.30399348,10100,55.55,0.001865,12100,81.675,-8.67E-19,-6.50E-05,0.00015,8.537191878,9.220389708,9.401043373,4.414917259,0.39038468,0.1,0.086845456,17.09975947,0.108858723,0.123090994,-9.54E-07,-0.040207258,0.053132928
7/4/2010,0.00129,10100,0.0025,0.045454545,12100,81.675,0.00025,100,0.575,-8.67E-19,-0.000763333,0.000263333,9.220389708,9.401043373,4.615120517,0.454255272,0.61670245,0.108858723,0.135720881,12.5992105,0.135720881,0.062996052,-9.54E-07,-0.091391276,0.064096642
7/5/2010,0.0025,12100,0.00025,0.454545455,100,0.575,0.0025,2100,14.4375,-8.67E-19,-0.001596667,0.000451667,9.401043373,4.615120517,7.650168701,2.736799614,0.76888096,0.135720881,0.062996052,-22.89428485,0.062996052,0.135720881,-9.54E-07,-0.11687943,0.076725433
7/6/2010,0,100,0.00225,0.102608696,2100,14.4375,0.00059,600,3.777,0.000166667,-0.001096667,-0.000631667,4.615120517,7.650168701,6.398594935,1.563812734,0,0,0.13103707,12.5992105,0.13103707,0.083872065,0.055032121,-0.103123635,-0.085801719
7/7/2010,0.00225,2100,0.00059,0.408695652,600,3.777,0.00235,5600,45.22,8.33E-05,-0.0015,0.000333333,7.650168701,6.398594935,8.630700432,3.833412605,0.73142796,0.13103707,0.083872065,-11.44714243,0.083872065,0.13295029,0.043679023,-0.114471424,0.069336127
7/12/2010,0.002,20300,0.0005,0.25,9425,139.01875,0.003,13500,475.875,0.00165,0.0023,0.001084167,9.918425425,9.151227107,9.510519036,6.167254402,0.550321208,0.158740105,0.079370053,-22.15523811,0.191293118,0.144224957,0.118166575,0.132000612,0.10273033
7/13/2010,-0.00345,9425,-0.00095,1.821316614,13500,475.875,0.02905,15200,695.02,0.002666667,0.004783333,0.0005925,9.151227107,9.510519036,9.629116494,6.545378396,-0.600278519,0.165096362,-0.098304757,15.97260939,0.36840315,0.307408151,0.138672255,0.168491068,0.083990362
7/14/2010,-0.00325,13500,0.02675,3.109589041,15200,695.02,0.05675,20900,1434.2625,-0.002166667,0.004416667,0.01675,9.510519036,9.629116494,9.947552284,7.269103038,-0.562609201,0.379139326,0.299071201,11.93483192,0.400935311,0.384286642,-0.129398935,0.164070893,0.255861497
7/15/2010,0.01995,15200,0.04995,0.976447106,20900,1434.2625,0.02446,1520,113.24,0.005833333,0.000883333,0.007983333,9.629116494,9.947552284,7.327123292,4.738301499,0.926925984,0.376688681,0.368280308,17.86315988,0.418885936,0.290281138,0.180013716,0.09594924,0.199861015
7/16/2010,0.0278,20900,0.00231,0.818644068,1520,113.24,0.03864,1575.01,137.813375,0.020833333,0.0022,-0.002075,9.947552284,7.327123292,7.362651616,4.933130405,0.838238491,0.362792075,0.132191641,-26.86073698,0.309857722,0.338074467,0.275160604,0.130059145,-0.12754772
7/17/2010,-0.02499,1520,0.01134,-0.181208054,1575.01,137.813375,-0.0135,3574,275.32309,0.011756667,0.017996667,-0.008536667,7.327123292,7.362651616,8.181720455,5.621570797,-0.694816294,0.292362782,0.224666172,3.803182929,0.336168047,-0.238110158,0.227384785,0.262057961,-0.204375786
7/18/2010,0.02643,1575.01,0.00159,0.33731695,3574,275.32309,0.02004,3662,219.72,0.008186667,-0.010706667,-0.00276,7.362651616,8.181720455,8.206037763,5.39689493,0.763388952,0.303983898,0.116716532,12.59708927,0.32287769,0.271622602,0.201543611,-0.220403301,-0.140271582
7/19/2010,-0.0299,3574,-0.01145,-0.12860286,3662,219.72,-0.01169,2875,211.74375,0.00436,0.02545,0.001843333,8.181720455,8.206037763,7.964155719,5.36008839,-0.690296654,0.317711538,-0.225390269,4.447960181,0.275057839,-0.226954172,0.163366183,0.294145762,0.122612466
7/20/2010,-0.00236,3662,-0.0026,-0.285906368,2875,211.74375,-0.02339,6160,308,-0.000136667,0.00638,-0.002756667,8.206037763,7.964155719,8.725994381,5.733341277,-0.306691592,0.279394952,-0.137506887,-9.232618931,0.308637797,-0.2859851,-0.051509524,0.185469952,-0.140215089
7/21/2010,0.00496,2875,-0.01583,-0.156632997,6160,308,-0.01163,4102.5,246.15,-0.001733333,0.00103,0.00152,7.964155719,8.725994381,8.319595547,5.50999544,0.405753,0.31581798,-0.251088586,14.8654636,0.2880889,-0.226565218,-0.12012333,0.100990163,0.114977942
7/22/2010,-0.02079,6160,-0.01659,-0.293018558,4102.5,246.15,-0.02321,4096.32,241.5702312,-0.005966667,0.00685,0.001718333,8.725994381,8.319595547,8.31808838,5.491291282,-0.640262637,0.316850616,-0.255044206,-12.71881395,0.269160631,-0.285249602,-0.18137493,0.189916861,0.119775816
7/23/2010,0.01212,4102.5,0.0055,0.073861386,4096.32,241.5702312,0.00373,8551.48,470.0320982,-0.0023,-0.01625,-0.004218333,8.319595547,8.31808838,9.053976578,6.154926241,0.621446501,0.266840165,0.176517417,-1.835113056,0.256901081,0.155084934,-0.132000612,-0.253289851,-0.161577282
7/24/2010,-0.00561,4096.32,-0.00738,-0.091056647,8551.48,470.0320982,-0.00561,4377,175.08,0.00016,0.002596667,-0.002813333,8.31808838,9.053976578,8.384347278,5.170938437,-0.449887456,0.256951577,-0.1946938,16.45461664,0.21171684,-0.17768644,0.054288352,0.137448098,-0.141169344
7/25/2010,-0.00122,8551.48,0.00055,-0.08025248,4377,175.08,-0.00445,8973.69,587.776695,-0.000363333,-0.002166667,-0.002650833,9.053976578,8.384347278,9.102163672,6.378046986,-0.280211589,0.215658697,0.081932127,-16.10154172,0.182215419,-0.164482616,-0.071356753,-0.129398935,-0.138397254
7/26/2010,0.006,4377,0.001,0.178,8973.69,587.776695,0.0089,5890.29,340.1642475,-0.006813333,-0.00541,0.000834167,8.384347278,9.102163672,8.681230268,5.832364026,0.493242415,0.25198421,0.1,16.62704499,0.341995189,0.20723511,-0.189577393,-0.175549294,0.09413496
7/27/2010,-0.004,8973.69,0.0039,0.270909091,5890.29,340.1642475,0.0149,9658.49,599.3093045,0.004016667,0.001256667,0.005328333,9.102163672,8.681230268,9.175696131,6.39744503,-0.417412804,0.307231683,0.157406092,-14.55492447,0.222398009,0.246071938,0.158960272,0.1079129,0.174661477
7/28/2010,-0.0011,5890.29,0.0099,0.045,9658.49,599.3093045,0.0027,5620.85,359.7344,0.005333333,0.0047,-0.004666667,8.681230268,9.175696131,8.63441607,5.888141953,-0.263681996,0.204082755,0.214722917,15.56125604,0.254066819,0.139247665,0.174716093,0.167506868,-0.167109931
7/29/2010,0.0102,9658.49,0.003,0.136515913,5620.85,359.7344,0.00815,4922.25,197.1361125,0.0013,-0.000233333,-0.001016667,9.175696131,8.63441607,8.501724161,5.288954231,0.554892192,0.250399362,0.144224957,-15.92364663,0.249866595,0.201242268,0.109139288,-0.061563825,-0.100552497
7/30/2010,-0.0071,5620.85,-0.00195,-0.124641834,4922.25,197.1361125,-0.0087,6601,412.397475,0.0029,0.005966667,-0.000166667,8.63441607,8.501724161,8.795127912,6.024409539,-0.46680372,0.226370239,-0.124933298,-8.873116707,0.220288877,-0.205671012,0.142604315,0.18137493,-0.055032121
7/31/2010,0.00285,4922.25,-0.0039,-0.127692308,6601,412.397475,-0.0083,5399,322.1178375,-0.010766667,-0.001816667,0.005063333,8.501724161,8.795127912,8.594154233,5.778017079,0.352622891,0.306665616,-0.157406092,11.8848948,0.292206709,-0.202469385,-0.220814246,-0.122018332,0.171716557
8/1/2010,0.0001,6601,-0.0043,-0.016393443,5399,322.1178375,-0.001,15121.5,922.4115,0.007216667,-0.002883333,-0.005056667,8.795127912,8.594154233,9.62393898,6.828074964,0.117911651,0.171565697,-0.162613333,-10.63248607,0.149628711,-0.1,0.193246757,-0.142330601,-0.17164116
8/2/2010,-0.006,5399,-0.0027,-0.090749601,15121.5,922.4115,-0.00569,4694,243.1492,0.004016667,0.000816667,-0.003223333,8.594154233,9.62393898,8.454253392,5.497779514,-0.457398325,0.193766041,-0.139247665,21.34318935,0.207815603,-0.178527075,0.158960272,0.093472016,-0.147718563
8/3/2010,0,15121.5,-0.00299,0.05,4694,243.1492,0.003,14734.1,795.6414,-0.000658333,0.000733333,0.0006125,9.62393898,8.454253392,9.597987682,6.68040464,0,0.2,-0.144064529,-21.84708003,0.186625558,0.144224957,-0.086992527,0.090177974,0.084924963
8/4/2010,-0.00528,4694,0.00071,0.000160539,14734.1,795.6414,1.00E-05,3495,217.0395,-0.010941667,0.004386667,0.005254167,8.454253392,9.597987682,8.159374737,5.384676239,-0.439277067,0.286025851,0.089211214,21.5731061,0.283973945,0.021544347,-0.222004184,0.163698567,0.173847299
8/5/2010,0.0049,14734.1,0.0042,0.015490534,3495,217.0395,0.0009,4819,313.235,-0.002366667,-0.001903333,0.000766667,9.597987682,8.159374737,8.480529207,5.750141114,0.438537412,0.262074139,0.161342865,-22.39978476,0.264478624,0.096548938,-0.133263853,-0.123928621,0.091524113
8/6/2010,0.0003,3495,-0.003,-0.017741935,4819,313.235,-0.0011,4901,326.4066,0.0121,0.00123,-0.005966667,8.159374737,8.480529207,8.497398564,5.791202824,0.169138778,0.140945975,-0.144224957,10.98068235,0.162613333,-0.103228012,0.229577042,0.107144127,-0.18137493
8/7/2010,-0.0018,4819,0.0001,0.133223684,4901,326.4066,0.0081,21231.1,1409.74504,0.0041,-0.000633333,-0.001466667,8.480529207,8.497398564,9.963269466,7.251873241,-0.309354408,0.181712059,0.046415888,4.344481486,0.196609514,0.200829885,0.160052066,-0.085877116,-0.113617128
8/8/2010,0.0019,4901,0.0099,0.186440678,21231.1,1409.74504,0.011,4210.39,228.203138,-0.000566667,-0.001733333,0.001066667,8.497398564,9.963269466,8.345548038,5.434608676,0.318151418,0.196609514,0.214722917,25.37053437,0.243849948,0.222398009,-0.082751503,-0.12012333,0.102174591
8/9/2010,0.00799,21231.1,0.00909,0.099983582,4210.39,228.203138,0.00609,20861.2,1099.489546,0.0002,-0.002023333,0.002466667,9.963269466,8.345548038,9.945694188,7.003510402,0.508104132,0.242156491,0.208699445,-25.72325309,0.226370239,0.182616114,0.058480355,-0.126480181,0.135114976
8/10/2010,0.002,4210.39,-0.001,0.029411765,20861.2,1099.489546,0.002,8662.31,433.1155,-0.014433333,0.0014,0.0075,8.345548038,9.945694188,9.066852146,6.073310628,0.308678959,0.322044205,-0.1,25.53554443,0.335931912,0.125992105,-0.243475657,0.111868894,0.195743382
8/11/2010,0.007,20861.2,0.01,0.075,8662.31,433.1155,0.0045,4591.77,304.2047625,-0.012266667,-0.008633333,0.007203333,9.945694188,9.066852146,8.432238607,5.720982904,0.488632403,0.356766308,0.215443469,-23.02007699,0.341995189,0.165096362,-0.230626312,-0.205144323,0.193127671
8/12/2010,0.002,8662.31,-0.0035,-0.014705882,4591.77,304.2047625,-0.001,4504.2,299.5293,-0.0025,-0.001,0.000198333,9.066852146,8.432238607,8.412987564,5.705545253,0.308678959,0.341995189,-0.151829449,-15.96678003,0.336197541,-0.1,-0.135720881,-0.1,0.058317456
8/13/2010,-0.002,4591.77,0.0005,-0.018195489,4504.2,299.5293,-0.00121,6262.87,311.5777825,0.023,-0.000666667,-0.013068333,8.432238607,8.412987564,8.742553484,5.744853342,-0.310982619,0.151829449,0.079370053,-4.440703565,0.170997595,-0.106560224,0.284386698,-0.087358046,-0.235544735
8/14/2010,0.0015,4504.2,-0.00021,0,6262.87,311.5777825,0,18231.5,984.501,0.010833333,-0.001666667,-0.00525,8.412987564,8.742553484,9.810960995,6.893150141,0.2839771,0.181712059,-0.05943922,12.07057944,0.151829449,0,0.221269066,-0.11856311,-0.173801332
8/15/2010,-0.00171,6262.87,-0.0015,0.044776119,18231.5,984.501,0.003,17185.7,854.12929,-0.021,0.001403333,0.009916667,8.742553484,9.810960995,9.751891108,6.751252674,-0.29442438,0.325541504,-0.114471424,22.87431762,0.328656923,0.144224957,-0.275892418,0.111957609,0.214843345
8/16/2010,0.00231,18231.5,0.00681,0.076119639,17185.7,854.12929,0.00481,10454,592.2191,-0.005333333,-0.00274,0.002583333,9.810960995,9.751891108,9.254835612,6.385563808,0.331885191,0.303658897,0.189546471,-10.15039351,0.332921714,0.168803595,-0.174716093,-0.13993194,0.137212439
8/17/2010,0.0045,17185.7,0.0025,0.018320611,10454,592.2191,0.0012,1741.11,99.24327,-0.009166667,-0.00143,0.007716667,9.751891108,9.254835612,7.462852301,4.607599932,0.40956585,0.378907295,0.135720881,-18.88172136,0.37035758,0.106265857,-0.209284539,-0.112662317,0.197610453
8/18/2010,-0.00199,10454,-0.00329,-0.064152022,1741.11,99.24327,-0.00449,7299.75,427.4003625,0.005833333,0.002156667,-0.002633333,9.254835612,7.462852301,8.895732362,6.060058185,-0.305214874,0.321722482,-0.148730019,-20.57725362,0.303296967,-0.164973978,0.180013716,0.129199552,-0.138092029
8/19/2010,-0.0012,1741.11,-0.0024,-0.022091311,7299.75,427.4003625,-0.0015,20243.9,1184.26815,0.0099,-0.000333333,-0.00735,7.462852301,8.895732362,9.915658189,7.077724315,-0.260477665,0.279352244,-0.13388659,17.71425326,0.279778737,-0.114471424,0.214722917,-0.069336127,-0.194429629
8/20/2010,-0.0012,7299.75,-0.0003,-0.010494753,20243.9,1184.26815,-0.0007,19749,1260.97365,0.004033333,-3.33E-05,-0.002883333,8.895732362,9.915658189,9.89090877,7.140432163,-0.262030475,0.266371201,-0.066943295,23.47962622,0.266371201,-0.0887904,0.159179831,-0.032182979,-0.142330601
8/21/2010,0.0009,20243.9,0.0005,0.038167939,19749,1260.97365,0.0025,5997.49,392.835595,0.000933333,-0.0007,-0.00045,9.915658189,9.89090877,8.69926305,5.975933551,0.239515562,0.266840165,0.079370053,-7.909927167,0.266840165,0.135720881,0.097726481,-0.0887904,-0.076630943
8/22/2010,0.001,19749,0.003,0,5997.49,392.835595,0,7711.76,445.35414,0.0071,-0.000966667,-0.00355,9.89090877,8.69926305,8.950631379,6.101112673,0.248711317,0.202469385,0.144224957,-23.95797623,0.202469385,0,0.192199734,-0.098876309,-0.15254903
8/23/2010,0.002,5997.49,-0.001,-0.018181818,7711.76,445.35414,-0.0012,4528.88,254.7495,0.005766667,-0.0008,-0.002883333,8.69926305,8.950631379,8.418450728,5.54419845,0.311765954,0.170997595,-0.1,11.96813304,0.151829449,-0.106265857,0.179325321,-0.092831777,-0.142330601
8/24/2010,9.00E-05,7711.76,-0.00011,-0.014019411,4528.88,254.7495,-0.00091,3870.01,251.163649,-0.008233333,-0.001423333,0.003616667,8.950631379,8.418450728,8.261270734,5.530078278,0.111509097,0.259624705,-0.047914199,-14.70979957,0.259624705,-0.096905211,-0.201925841,-0.112486967,0.153498038
8/25/2010,-0.00155,4528.88,-0.00235,-0.020346647,3870.01,251.163649,-0.00135,12110,690.27,-0.006666667,0.000416667,0.003083333,8.418450728,8.261270734,9.40186941,6.538530486,-0.285866715,0.273685184,-0.13295029,-8.701615942,0.270533923,-0.110520945,-0.188207206,0.074690079,0.145548196
8/26/2010,-0.0008,3870.01,0.0002,-0.00308642,12110,690.27,-0.0002,7374.01,420.31857,0.011,0.0002,-0.005733333,8.261270734,9.40186941,8.905852537,6.043389246,-0.231120425,0.12164404,0.058480355,20.19802451,0.1,-0.058480355,0.222398009,0.058480355,-0.178979132
8/27/2010,0.001,12110,0.0006,0.015625,7374.01,420.31857,0.001,5373.4,306.2838,-0.004,-0.0006,0.001616667,9.40186941,8.905852537,8.589402219,5.727771751,0.25,0.25198421,0.084343267,-16.793334,0.25198421,0.1,-0.158740105,-0.084343267,0.117365421
8/28/2010,-0.0004,7374.01,0,-0.000461538,5373.4,306.2838,-3.00E-05,38193.1,1930.852171,-0.005,0.000466667,0.002366667,8.905852537,8.589402219,10.55043633,7.566234496,-0.183252065,0.25198421,0,-12.60049129,0.25198421,-0.031072325,-0.170997595,0.077565559,0.133263853
8/29/2010,0.0003,5373.4,0.00027,-0.072642968,38193.1,1930.852171,-0.0047,19986.9,1178.227755,-6.94E-18,-0.000166667,1.73E-17,8.589402219,10.55043633,9.902882369,7.072615058,0.166752489,0.25198421,0.064633041,32.01682058,0.271441762,-0.167506868,-1.91E-06,-0.055032121,2.59E-06
8/30/2010,0.00037,38193.1,-0.0046,-0.026315789,19986.9,1178.227755,-0.0017,18555.7,1066.024965,-0.01126,-0.000256667,0.006963333,10.55043633,9.902882369,9.828586189,6.972629648,0.178918975,0.332891637,-0.16631035,-26.30710772,0.326451105,-0.119348319,-0.224136609,-0.063551112,0.19095853
8/31/2010,-0.00411,19986.9,-0.00121,-0.011074715,18555.7,1066.024965,-0.00071,14750.7,848.902785,0.006963333,0.000786667,-0.003515,9.902882369,9.828586189,9.599113609,6.745121972,-0.400226046,0.251458145,-0.106560224,-11.26938223,0.240439011,-0.089211214,0.19095853,0.092313153,-0.152046039
