Date,BTC_pd_T0,BTC_rpd_T0,BTC_v_T0,BTC_rpd_T1,BTC_v_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dh_m3,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dh_m3,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
2012-01-14,0.34,0.0530421216849,141896.32,0.0421216848674,62233.33,0.27,122666.57,837413.61,0.0333333333333,-0.1,-0.243333333333,0.0666666666667,11.7172332926,13.6380745793,0.375728059188,0.838720652653,-43.028103136,0.950968541306,0.64633040701,0.321829794869,-0.464158883361,-0.624310350405,0.405480133038
2012-01-15,0.25,0.037037037037,62233.33,-0.17037037037,122666.57,-1.15,213409.8,1288538.97,0.136666666667,0.286666666667,0.03,-0.075,12.2709742258,14.0690203292,0.333333333333,-0.412128529981,39.2426770386,0.766309432394,-1.04768955317,0.51509523694,0.659364759667,0.310723250595,-0.421716332651
2012-01-16,-0.32,-0.0457142857143,122666.57,-0.154285714286,213409.8,-1.08,226680.97,1354753.44,0.116666666667,0.02,0.19,0.0483333333333,12.3313033009,14.1191307708,-0.357561414039,-1.11868894208,44.9370692364,0.760590492152,-1.02598556801,0.488632402959,0.271441761659,0.574889707894,0.364263438218
2012-01-17,-1.08,-0.161676646707,213409.8,-0.0479041916168,226680.97,-0.32,114820.45,709705.27,-0.123333333333,-1.32333333333,0.253333333333,0.6,11.6511335921,13.4726064592,-0.544773237544,-0.912580527077,23.6757132203,1.32191640828,-0.683990378671,-0.497767827418,-1.09788390244,0.632747997202,0.843432665302
2012-01-18,0.32,0.0571428571429,226680.97,0.158928571429,114820.45,0.89,66786.48,429803.56,-0.08,-0.316666666667,-0.466666666667,0.118333333333,11.1092709168,12.9710858727,0.385171357111,0.912580527077,-48.182827052,1.08008229826,0.961900171608,-0.430886938006,-0.68160711761,-0.775655590484,0.490948230935
2012-01-19,0.44,0.0743243243243,114820.45,0.0439189189189,66786.48,0.26,64761.69,407116.4,-0.393333333333,0.666666666667,-0.04,-0.53,11.0784849449,12.9168568749,0.420446095039,0.829134434185,-36.3509831109,0.892112140446,0.638250429886,-0.732689977528,0.873580464736,-0.341995189335,-0.809267233457
2012-01-20,0.13,0.0204402515723,66786.48,-0.00786163522013,64761.69,-0.05,44890.65,282233.76,-0.05,0.516666666667,0.103333333333,-0.283333333333,10.7120070876,12.5504944859,0.273419034606,-0.564621617329,-12.651052629,0.661910594803,-0.368403149864,-0.368403149864,0.802423208222,0.469259938879,-0.656799112087
2012-01-21,-0.31,-0.0477657935285,64761.69,-0.020030816641,44890.65,-0.13,17693.05,111630.55,0.0533333333333,0.0233333333333,0.146666666667,0.015,9.78098370386,11.6229589951,-0.36283206931,-0.564621617329,-27.085708436,0.704729873206,-0.50657970191,0.376414411552,0.285753962744,0.527363992898,0.246621207433
2012-01-22,0.13,0.0210355987055,44890.65,0.0177993527508,17693.05,0.11,35663.08,224665.59,-0.0766666666667,-0.0533333333333,-0.146666666667,-0.0116666666667,10.4818992988,12.32237276,0.276048225074,0.564621617329,-30.0730073718,0.661910594803,0.479141985706,-0.424817299403,-0.376414411552,-0.527363992898,-0.226803070532
2012-01-23,0.05,0.00792393026941,17693.05,-0.0887480190174,35663.08,-0.56,133115.25,782053.65,-0.0733333333333,0.0733333333333,0.0266666666667,-0.0733333333333,11.7989780856,13.569679902,0.199364065659,-0.271441761659,26.1928607473,0.564621617329,-0.824257059962,-0.418569078548,0.418569078548,0.298760316437,-0.418569078548
2012-01-24,-0.07,-0.0110062893082,35663.08,-0.160377358491,133115.25,-1.02,123954.11,692624.73,-0.02,0.0433333333333,0.04,-0.0316666666667,11.7276747629,13.4482450601,-0.222440386727,-0.848092608849,46.0182929765,0.464158883361,-1.00662270956,-0.27144176166,0.351242747677,0.341995189335,-0.316373998601
2012-01-25,-0.54,-0.0858505564388,133115.25,-0.158982511924,123954.11,-1.0,115567.83,611581.18,-0.0466666666667,-0.476666666667,0.156666666667,0.215,11.6576215622,13.3238046159,-0.441144671794,-0.983047572492,-20.9242470968,0.748887238722,-1.0,-0.360027432752,-0.781156877789,0.539087010834,0.59907264149
2012-01-26,-0.41,-0.0713043478261,123954.11,-0.0208695652174,115567.83,-0.12,89708.02,499881.49,-0.29,-0.373333333333,-0.0433333333333,0.0416666666667,11.4043266004,13.1221283298,-0.414672597681,-0.771944262936,-20.3168536782,0.594392195276,-0.493242414866,-0.661910594803,-0.720054865504,-0.351242747677,0.346680637175
2012-01-27,-0.05,-0.00936329588015,115567.83,0.00749063670412,89708.02,0.04,46430.45,254457.17,-0.406666666667,-0.233333333333,-0.12,-0.0866666666667,10.7457323103,12.44689174,-0.2107703819,0.661910594803,-29.5716195287,0.892112140446,0.341995189335,-0.740877135378,-0.615638250149,-0.493242414866,-0.442538131421
2012-01-28,0.34,0.0642722117202,89708.02,0.0378071833648,46430.45,0.2,42303.14,233179.7,0.03,0.0566666666667,-0.13,-0.0133333333333,10.6526402326,12.3595689685,0.400566305617,0.448140474656,-35.1092017876,0.760590492152,0.584803547643,0.310723250595,0.384098450837,-0.50657970191,-0.237126220299
2012-01-29,-0.25,-0.044404973357,46430.45,-0.0266429840142,42303.14,-0.15,48296.66,267099.31,0.0433333333333,0.116666666667,0.196666666667,-0.0366666666667,10.7851383913,12.4953795597,-0.35411463128,-0.519249410185,-16.04066479,0.64633040701,-0.531329284591,0.351242747677,0.488632402959,0.581536420547,-0.332218497804
2012-01-30,0.11,0.0204460966543,42303.14,0.130111524164,48296.66,0.7,115523.96,672632.58,-0.0866666666667,0.05,-0.12,-0.0683333333333,11.6572418895,13.4189560027,0.27344509437,0.464158883361,18.1646619378,0.654213262038,0.887904001743,-0.442538131421,0.368403149864,-0.493242414866,-0.408831360491
2012-01-31,-0.01,-0.00182149362477,48296.66,0.111111111111,115523.96,0.61,54546.27,328716.58,-2.6645352591e-15,0.0533333333333,0.04,-0.0266666666667,10.9068229442,12.7029542416,-0.122126305293,0.838720652653,40.6613590075,0.916565645433,0.848092608849,-1.38635299136e-05,0.376414411552,0.341995189335,-0.298760316437
2012-02-01,0.6,0.109489051095,115523.96,0.0875912408759,54546.27,0.48,59279.85,350818.69,0.383333333333,0.0466666666667,-0.203333333333,0.168333333333,10.9900415986,12.7680276668,0.478398964155,0.852701898328,-39.360172161,0.900411334609,0.782973528234,0.726427363711,0.360027432752,-0.588034572039,0.552149531242
2012-02-02,0.02,0.00328947368421,54546.27,-0.0345394736842,59279.85,-0.21,20619.6,122071.46,0.183333333333,0.246666666667,0.193333333333,-0.0316666666667,9.93404585511,11.7123700818,0.148722087315,-0.493242414866,16.7904849748,0.683990378671,-0.594392195276,0.568085640286,0.627148163725,0.578232165022,-0.316373998601
2012-02-03,-0.14,-0.0229508196721,59279.85,-0.0672131147541,20619.6,-0.41,120336.02,683010.86,-0.04,0.05,0.0533333333333,-0.045,11.6980515853,13.434267503,-0.284183854337,-0.612692567523,-33.8133515171,0.64633040701,-0.742895884145,-0.341995189335,0.368403149864,0.376414411552,-0.355689330449
2012-02-04,-0.09,-0.0151006711409,20619.6,-0.0855704697987,120336.02,-0.51,90258.84,500693.58,-0.12,0.0466666666667,-0.0166666666667,-0.0833333333333,11.4104479007,13.1237515734,-0.247171703026,-0.64633040701,46.3719714047,0.341995189335,-0.798956974045,-0.493242414866,0.360027432752,-0.255436477465,-0.436790232368
2012-02-05,-0.18,-0.03066439523,120336.02,-0.03066439523,90258.84,-0.18,72748.36,408854.24,-0.123333333333,-0.22,0.03,0.0483333333333,11.1947753877,12.9211164359,-0.313000334221,-0.748887238722,-31.0989484865,0.64633040701,-0.564621617329,-0.497767827418,-0.60368107368,0.310723250595,0.364263438218
2012-02-06,-0.24,-0.0421792618629,90258.84,-0.0158172231986,72748.36,-0.09,237943.12,1342007.99,-0.143333333333,-0.13,0.02,-0.00666666666667,12.3797911352,14.1096782954,-0.348096501464,0.0,-25.9676520787,0.691042323001,-0.448140474656,-0.523338156563,-0.50657970191,0.271441761659,-0.188207205776
2012-02-07,0.24,0.0440366972477,72748.36,0.0697247706422,237943.12,0.38,89946.12,516915.55,-0.0133333333333,4.4408920985e-15,-0.16,-0.00666666666667,11.4069772211,13.1556367285,0.35313295328,0.531329284591,54.8696372597,0.736806299728,0.724315644344,-0.237126220299,1.64370322421e-05,-0.542883523319,-0.188207205776
2012-02-08,-0.09,-0.0158172231986,237943.12,0.0386643233743,89946.12,0.22,39304.91,230967.96,0.0666666666667,-0.1,0.11,0.0833333333333,10.5791301682,12.3500386082,-0.251021014831,0.519249410185,-52.895367321,0.852701898328,0.60368107368,0.405480133038,-0.464158883361,0.479141985706,0.436790232368
2012-02-09,0.23,0.0410714285714,89946.12,0.0,39304.91,0.0,69711.29,397688.29,0.07,0.0833333333333,-0.106666666667,-0.00666666666667,11.1521319083,12.893426301,0.345021852768,0.676789945211,-36.9971290687,0.788373516311,0.0,0.412128529981,0.436790232368,-0.474252440599,-0.188207205776
2012-02-10,0.08,0.0137221269297,39304.91,-0.0548885077187,69711.29,-0.32,81917.16,459004.75,0.07,0.266666666667,0.05,-0.0983333333333,11.3134759791,13.0368180162,0.239409002639,-0.612692567523,31.2119981796,0.584803547643,-0.683990378671,0.412128529981,0.643659589737,0.368403149864,-0.461565762867
2012-02-11,-0.31,-0.0524534686971,69711.29,-0.109983079526,81917.16,-0.65,170210.59,909500.32,0.03,-0.0733333333333,0.13,0.0516666666667,12.0447975892,13.7206517283,-0.374332962221,-0.736806299728,23.0244667174,0.676789945211,-0.866239105341,0.310723250595,-0.418569078548,0.50657970191,0.372451860312
2012-02-12,-0.09,-0.0160714285714,81917.16,-0.203571428571,170210.59,-1.14,297572.02,1399443.95,-0.0966666666667,-0.16,-0.0733333333333,0.0316666666667,12.6034149192,14.1515862517,-0.252358629861,-0.697953204691,44.5289850302,0.661910594803,-1.04464392682,-0.458943173519,-0.542883523319,-0.418569078548,0.316373998601
2012-02-13,-0.25,-0.0453720508167,170210.59,-0.214156079855,297572.02,-1.18,161800.56,741639.35,-0.136666666667,-0.19,0.0533333333333,0.0266666666667,11.9941259251,13.5166197011,-0.356666896871,-1.01639635681,50.312895181,0.629960524947,-1.05672180526,-0.51509523694,-0.574889707894,0.376414411552,0.298760316437
2012-02-14,-0.8,-0.152091254753,297572.02,-0.188212927757,161800.56,-0.99,166594.52,697818.37,-0.223333333333,-0.736666666667,0.183333333333,0.256666666667,12.0233241176,13.455715566,-0.533787108525,-0.976100007669,-51.3968097461,0.875034012283,-0.996655493413,-0.606714697857,-0.903144010953,0.568085640286,0.635511123943
2012-02-15,-0.13,-0.0291479820628,161800.56,-0.0112107623318,166594.52,-0.05,135949.41,606244.08,-0.47,-0.336666666667,-0.223333333333,-0.0666666666667,11.8200454659,13.3150396057,-0.307753379852,-0.574889707894,16.8615748733,0.621446501191,-0.368403149864,-0.777498009734,-0.695664817101,-0.606714697857,-0.405480133038
2012-02-16,-0.06,-0.013856812933,166594.52,-0.0254041570439,135949.41,-0.11,70406.17,300903.53,-0.483333333333,-0.216666666667,-0.0233333333333,-0.133333333333,11.1620503836,12.6145483173,-0.240189739615,0.430886938006,-31.2934703824,0.961900171608,-0.479141985706,-0.784781787608,-0.600616649972,-0.285753962744,-0.510872954929
2012-02-17,0.14,0.0327868852459,135949.41,0.0281030444965,70406.17,0.12,62365.41,271300.43,0.0733333333333,0.126666666667,-0.0666666666667,-0.0266666666667,11.0407821081,12.5109857696,0.320061463604,-0.368403149864,-40.3189582146,0.64633040701,0.493242414866,0.418569078548,0.502212418195,-0.405480133038,-0.298760316437
2012-02-18,-0.19,-0.0430839002268,70406.17,-0.0113378684807,62365.41,-0.05,37299.13,162939.76,-0.07,0.0433333333333,0.11,-0.0566666666667,10.5267520909,12.0011419781,-0.350567515284,-0.271441761659,-20.0339091427,0.736806299728,-0.368403149864,-0.412128529981,0.351242747677,0.479141985706,-0.384098450837
2012-02-19,0.17,0.0402843601896,62365.41,0.0118483412322,37299.13,0.05,51784.83,222970.81,-0.0766666666667,0.00333333333334,-0.12,-0.04,10.8548718387,12.3148006299,0.34280369161,0.519249410185,-29.265995099,0.661910594803,0.368403149864,-0.424817299403,0.149380158219,-0.493242414866,-0.341995189335
2012-02-20,-0.03,-0.00683371298405,37299.13,0.00683371298405,51784.83,0.03,103836.79,460671.29,-0.0266666666667,0.0933333333333,0.0666666666667,-0.06,11.550585249,13.0404422015,-0.189766222023,-0.493242414866,24.376975952,0.479141985706,0.310723250595,-0.298760316437,0.453606141064,0.405480133038,-0.391486764117
2012-02-21,-0.09,-0.0206422018349,51784.83,0.149082568807,103836.79,0.65,164308.47,792557.08,-0.0633333333333,-0.0166666666667,0.02,-0.0233333333333,12.0095069408,13.5830210691,-0.274316547839,0.391486764117,37.3375395629,0.691042323001,0.866239105341,-0.398606260477,-0.255436477464,0.27144176166,-0.285753962744
2012-02-22,0.15,0.0351288056206,103836.79,0.177985948478,164308.47,0.76,89828.05,446896.98,0.07,0.0133333333333,-0.08,0.0283333333333,11.4056636986,13.0100856149,0.327507408089,0.904504169651,39.2509956879,0.976100007669,0.912580527077,0.412128529981,0.237126220299,-0.430886938006,0.304859142459
2012-02-23,0.59,0.133484162896,164308.47,0.079185520362,89828.05,0.35,86163.6,420213.07,0.486666666667,0.12,-0.146666666667,0.183333333333,11.3640146994,12.9485195509,0.511065519197,0.848092608849,-42.0740229008,0.879365934432,0.704729873206,0.786581752142,0.493242414866,-0.527363992898,0.568085640286
2012-02-24,0.02,0.00399201596806,89828.05,-0.0179640718563,86163.6,-0.09,70034.61,347092.76,0.153333333333,0.323333333333,0.19,-0.085,11.156759106,12.7573502242,0.158634419343,-0.621446501191,-15.4171086636,0.621446501191,-0.448140474656,0.535236257877,0.686357146245,0.574889707894,-0.439682967216
2012-02-25,-0.26,-0.051689860835,86163.6,-0.013916500994,70034.61,-0.07,29371.64,145288.76,-0.0533333333333,0.0166666666667,0.0933333333333,-0.035,10.2878189078,11.8864853722,-0.372507585594,-0.479141985706,-25.265955344,0.766309432394,-0.412128529981,-0.376414411552,0.255436477465,0.453606141064,-0.327106631019
2012-02-26,0.15,0.0314465408805,70034.61,0.020964360587,29371.64,0.1,62691.08,305075.07,0.00999999999999,0.02,-0.136666666667,-0.00500000000001,11.0459904029,12.6283164343,0.315639218918,0.574889707894,-34.3874283655,0.60368107368,0.464158883361,0.215443469003,0.27144176166,-0.51509523694,-0.170997594668
2012-02-27,0.04,0.00813008130081,29371.64,-0.0121951219512,62691.08,-0.06,26539.25,129089.93,-0.0633333333333,0.12,0.0366666666667,-0.0916666666667,10.1864177276,11.7682723188,0.201078187949,-0.368403149864,32.1785075769,0.479141985706,-0.391486764117,-0.398606260477,0.493242414866,0.332218497804,-0.450889871499
2012-02-28,-0.09,-0.0181451612903,62691.08,-0.00806451612903,26539.25,-0.04,44183.64,218150.92,-0.03,-0.06,0.0433333333333,0.015,10.6961324964,12.2929469798,-0.262776754417,-0.464158883361,-33.0656269771,0.542883523319,-0.341995189335,-0.310723250595,-0.391486764117,0.351242747677,0.246621207433
2012-02-29,-0.01,-0.00205338809035,26539.25,-0.0349075975359,44183.64,-0.17,130764.74,613272.66,-0.0633333333333,-0.01,-0.0266666666667,-0.0266666666667,11.7811627571,13.3265665427,-0.127103354606,0.368403149864,26.0336792343,0.574889707894,-0.553965825675,-0.398606260477,-0.215443469003,-0.298760316437,-0.298760316437
2012-03-01,0.06,0.0123456790123,44183.64,-0.0514403292181,130764.74,-0.25,40075.06,187646.64,0.0266666666667,0.06,-0.0233333333333,-0.0166666666667,10.5985344275,12.1423212279,0.231120424784,-0.542883523319,44.239244303,0.448140474656,-0.629960524947,0.298760316437,0.391486764117,-0.285753962744,-0.255436477465
2012-03-02,-0.22,-0.0447154471545,130764.74,-0.020325203252,40075.06,-0.1,58826.16,283142.41,0.00333333333333,-0.213333333333,0.0933333333333,0.108333333333,10.982358932,12.5537087974,-0.354938023048,-0.676789945211,-44.9282279761,0.64633040701,-0.464158883361,0.149380158218,-0.597520632874,0.453606141064,0.476709750997
2012-03-03,-0.09,-0.0191489361702,40075.06,0.0595744680851,58826.16,0.28,65828.18,325526.7,-0.126666666667,-0.116666666667,-0.0433333333333,-0.00500000000001,11.0948184841,12.6932028369,-0.2675355817,0.493242414866,26.5669837414,0.760590492152,0.654213262038,-0.502212418195,-0.488632402959,-0.351242747677,-0.170997594668
2012-03-04,0.21,0.0455531453362,58826.16,0.0824295010846,65828.18,0.38,44532.27,221579.34,0.0566666666667,0.0666666666667,-0.1,-0.00500000000001,10.7039918293,12.3085405115,0.357140791229,0.717905435207,19.1311517084,0.760590492152,0.724315644344,0.384098450837,0.405480133038,-0.464158883361,-0.170997594668
2012-03-05,0.16,0.0331950207469,65828.18,0.0248962655602,44532.27,0.12,46167.56,227645.86,0.123333333333,0.173333333333,0.0166666666667,-0.025,10.7400543259,12.3355508476,0.32138404666,0.553965825675,-27.7182240505,0.629960524947,0.493242414866,0.497767827418,0.557563107158,0.255436477465,-0.292401773821
2012-03-06,0.01,0.00200803212851,44532.27,-0.0100401606426,46167.56,-0.05,58089.4,283093.81,0.0466666666667,0.123333333333,0.05,-0.0383333333333,10.9697556968,12.5535371382,0.126160543833,-0.341995189335,11.7814368666,0.531329284591,-0.368403149864,0.360027432752,0.497767827418,0.368403149864,-0.337177713983
2012-03-07,-0.05,-0.0100200400802,46167.56,-0.0260521042084,58089.4,-0.13,32723.03,160227.85,-0.00666666666667,-0.0133333333333,0.02,0.00333333333333,10.3958649494,11.9843583848,-0.215587289786,-0.391486764117,22.8444705053,0.542883523319,-0.50657970191,-0.188207205776,-0.237126220299,0.27144176166,0.149380158218
2012-03-08,-0.01,-0.00202429149798,58089.4,-0.0222672064777,32723.03,-0.11,28070.74,135426.18,-0.04,-0.0733333333333,-0.0133333333333,0.0166666666667,10.2425186553,11.8161893579,-0.126500143167,-0.430886938006,-29.3823215792,0.574889707894,-0.479141985706,-0.341995189335,-0.418569078548,-0.237126220299,0.255436477464
2012-03-09,-0.07,-0.0141987829615,32723.03,-0.00405679513185,28070.74,-0.02,42442.93,208576.68,-0.05,0.0133333333333,0.02,-0.0316666666667,10.6559391898,12.2480668168,-0.242149572639,-0.464158883361,-16.6938148656,0.448140474656,-0.271441761659,-0.368403149864,0.237126220299,0.27144176166,-0.316373998601
2012-03-10,-0.03,-0.00617283950617,28070.74,0.00617283950617,42442.93,0.03,22048.15,108198.98,-0.0433333333333,-0.0266666666667,-0.0133333333333,-0.00833333333334,10.0010293314,11.5917364606,-0.183440402716,0.368403149864,24.3131362191,0.621446501191,0.310723250595,-0.351242747677,-0.298760316437,-0.237126220299,-0.202740066519
2012-03-11,0.08,0.0165631469979,42442.93,0.0910973084886,22048.15,0.44,127325.05,656673.85,0.04,0.0166666666667,-0.0366666666667,0.0116666666667,11.7545063983,13.3949442739,0.254906524744,0.391486764117,-27.3216133904,0.519249410185,0.760590492152,0.341995189335,0.255436477465,-0.332218497804,0.226803070532
2012-03-12,-0.02,-0.0040733197556,22048.15,0.0957230142566,127325.05,0.47,62889.72,337721.85,-5.3290705182e-15,0.0533333333333,0.0333333333333,-0.0266666666667,11.049153896,12.7299808677,-0.159704137564,0.711378660898,47.2183741783,0.819321270601,0.777498009734,-1.7466953164e-05,0.376414411552,0.321829794869,-0.298760316437
2012-03-13,0.38,0.0777096114519,127325.05,0.0899795501022,62889.72,0.44,41077.61,219063.81,0.293333333333,0.0233333333333,-0.133333333333,0.135,10.6232428271,12.2971229011,0.426734981819,0.788373516311,-40.0904888897,0.83395509154,0.760590492152,0.664436995608,0.285753962744,-0.510872954929,0.512992784003
2012-03-14,0.11,0.0208728652751,62889.72,0.0132827324478,41077.61,0.07,32718.79,174983.16,0.18,0.256666666667,0.09,-0.0383333333333,10.3957353726,12.0724507345,0.275334536235,0.391486764117,-27.9403961701,0.584803547643,0.412128529981,0.564621617329,0.635511123943,0.448140474656,-0.337177713983
2012-03-15,-0.05,-0.0092936802974,41077.61,-0.0297397769517,32718.79,-0.16,39100.23,207915.56,0.0133333333333,0.133333333333,0.0533333333333,-0.06,10.5739092033,12.2448921244,-0.210246726619,-0.341995189335,-20.2946542906,0.519249410185,-0.542883523319,0.237126220299,0.510872954929,0.376414411552,-0.391486764117
2012-03-16,0.01,0.00187617260788,32718.79,-0.0093808630394,39100.23,-0.05,22857.01,120310.25,-0.0333333333333,0.03,-0.02,-0.0316666666667,10.0370568819,11.6978374138,0.123336304135,-0.479141985706,18.5483904804,0.464158883361,-0.368403149864,-0.321829794869,0.310723250595,-0.271441761659,-0.316373998601
2012-03-17,-0.12,-0.0224719101124,39100.23,-0.121722846442,22857.01,-0.65,188889.07,922722.01,-0.0166666666667,-0.0466666666667,0.0433333333333,0.015,12.1489204846,13.7350843709,-0.28219327709,-0.391486764117,-25.3254619282,0.50657970191,-0.866239105341,-0.255436477465,-0.360027432752,0.351242747677,0.246621207433
2012-03-18,0.06,0.0114942528736,22857.01,-0.0727969348659,188889.07,-0.38,66343.85,318065.31,-0.04,-0.03,-0.06,-0.00500000000001,11.1026214181,12.670015162,0.225680264663,-0.809267233457,54.962184474,0.464158883361,-0.724315644344,-0.341995189335,-0.310723250595,-0.391486764117,-0.170997594668
2012-03-19,-0.59,-0.111742424242,188889.07,-0.0890151515152,66343.85,-0.47,46436.88,223605.57,-0.04,-0.473333333333,0.216666666667,0.216666666667,10.7458707845,12.3176434027,-0.481658648831,-0.760590492152,-49.6705297557,0.736806299728,-0.777498009734,-0.341995189335,-0.779331738247,0.600616649972,0.600616649972
2012-03-20,0.15,0.0319829424307,66343.85,0.00213219616205,46436.88,0.01,58069.92,276226.9,-0.283333333333,-0.176666666667,-0.246666666667,-0.0533333333333,10.9694203012,12.5289815286,0.317423789527,0.493242414866,-27.1020236957,0.654213262038,0.215443469003,-0.656799112087,-0.56111456028,-0.627148163725,-0.376414411552
2012-03-21,-0.03,-0.00619834710744,46436.88,-0.0309917355372,58069.92,-0.15,54129.94,254329.72,-0.156666666667,0.136666666667,0.06,-0.146666666667,10.8991612052,12.4463907463,-0.18369272821,-0.519249410185,22.6584957092,0.50657970191,-0.531329284591,-0.539087010834,0.51509523694,0.391486764117,-0.527363992898
2012-03-22,-0.11,-0.022869022869,58069.92,-0.027027027027,54129.94,-0.13,39068.59,181738.16,-0.00333333333334,-0.0466666666667,0.0266666666667,0.0216666666667,10.573099694,12.1103277513,-0.283845841703,-0.493242414866,-15.7942135516,0.574889707894,-0.50657970191,-0.149380158219,-0.360027432752,0.298760316437,0.278781553579
2012-03-23,-0.01,-0.00212765957447,54129.94,-0.031914893617,39068.59,-0.15,71556.26,322035.23,-0.0566666666667,-0.05,-0.0333333333333,-0.00333333333334,11.1782532473,12.6824193337,-0.128617692583,-0.271441761659,-24.6956976995,0.50657970191,-0.531329284591,-0.384098450837,-0.368403149864,-0.321829794869,-0.149380158219
2012-03-24,-0.01,-0.00213219616205,39068.59,-0.0149253731343,71556.26,-0.07,69838.07,324896.28,-0.07,5.3290705182e-15,6.2172489379e-15,-0.035,11.1539488743,12.6912643498,-0.128709040407,-0.519249410185,31.9084852773,0.430886938006,-0.412128529981,-0.412128529981,1.7466953164e-05,1.83879262098e-05,-0.327106631019
2012-03-25,-0.13,-0.0277777777778,71556.26,0.0277777777778,69838.07,0.13,73431.76,342922.08,-0.0533333333333,-0.2,0.04,0.0733333333333,11.2041254366,12.7452614444,-0.302853432139,-0.391486764117,-11.9772485583,0.760590492152,0.50657970191,-0.376414411552,-0.584803547643,0.341995189335,0.418569078548
